Ticker,Price,MA20,MA60,VolRatio,Support,Resistance,Position,Status,Priority,Score,ConsecDays,DistMA60Pct,DistTag,EntryLow,EntryHigh,StopLoss,ATR,ATR_Pct,DistDirection,DistATRMult,YoY,PreGapPct,RSI,VolDry,NearMA60,Oversold,RsiTurnUp,HoldMA,SetupType
EXC,45.959999084472656,46.77,45.71,0.65,45.71,47.73,consolidate,📐 盤整甜點位｜量縮低接,10,10.65,0,0.5,🎯 甜點價,45.71,46.2,44.48,0.99,2.1,up,0.25,0.0786,,46.9,1,1,0,0,1,consolidation_dip
LIN,512.0499877929688,523.27,512.03,0.65,512.03,531.62,consolidate,📐 盤整甜點位｜量縮低接,10,10.65,0,0.0,🎯 甜點價,512.03,518.0,494.15,11.93,2.3,up,0.0,0.0825,,44.8,1,1,0,0,1,consolidation_dip
KDP,30.440000534057617,31.61,30.22,0.6,30.22,31.87,consolidate,📐 盤整甜點位｜量縮低接,10,10.6,0,0.7,🎯 甜點價,30.22,30.73,28.9,1.03,3.4,up,0.21,0.0938,,45.3,1,1,0,0,1,consolidation_dip
FANG,195.3800048828125,184.07,193.07,0.58,193.07,198.06,consolidate,📐 盤整甜點位｜量縮低接,10,10.58,0,1.2,🎯 甜點價,193.07,195.61,187.77,5.07,2.6,up,0.46,0.0444,,59.6,1,1,0,0,1,consolidation_dip
ISRG,353.1700134277344,400.72,422.89,2.43,422.89,405.5,transition_low,📉 低檔超賣反彈｜RSI 34 止穩 | 📈 季營收成長+10%(+23.0%),8,10.43,0,-16.5,⚠️ 已偏離,0.0,0.0,327.61,17.04,4.8,down,4.09,0.2296,,33.6,0,0,0,0,0,none
ALNY,272.6700134277344,295.18,295.37,1.07,295.37,295.18,consolidate,🔎 觀望 | 🚀 季營收爆量+50%(+96.4%),3,4.07,0,-7.7,📍 偏離待回 ↓,287.92,295.37,254.79,14.9,5.5,down,1.52,0.9643,,37.9,0,1,0,0,0,none
APP,424.6000061035156,483.98,496.63,0.92,496.63,483.98,transition_low,🔎 觀望 | 🚀 季營收爆量+50%(+59.0%),3,3.92,0,-14.5,⚠️ 已偏離,0.0,0.0,377.6,31.33,7.4,down,2.3,0.5897,,36.2,0,0,0,0,0,none
MU,865.4600219726562,1009.92,872.42,0.8,872.42,1009.92,consolidate,🔎 觀望 | 🚀 季營收爆量+50%(+345.7%),3,3.8,0,-0.8,🎯 甜點價,872.42,915.92,734.97,86.99,10.1,down,0.08,3.4572,,42.5,0,1,0,0,0,none
SNDK,1390.949951171875,1837.3,1626.85,0.76,1626.85,1837.3,transition_low,🔎 觀望 | 🚀 季營收爆量+50%(+251.0%),3,3.76,0,-14.5,📍 偏離待回 ↓,1519.17,1626.85,1132.52,215.36,15.5,down,1.1,2.5103,,39.9,0,0,0,0,0,none
LITE,765.5499877929688,787.34,871.58,0.74,871.58,839.88,transition_low,🔎 觀望 | 🚀 季營收爆量+50%(+90.1%),3,3.74,0,-12.2,📍 偏離待回 ↓,837.08,871.58,682.75,69.0,9.0,down,1.54,0.9012,,46.5,0,0,0,0,0,none
CEG,253.5,254.6,273.48,0.62,273.48,266.0,consolidate,🔎 觀望 | 🚀 季營收爆量+50%(+63.8%),3,3.62,0,-7.3,⚠️ 已偏離,0.0,0.0,240.21,8.86,3.5,down,2.25,0.6385,,46.8,1,1,0,0,0,none
SNPS,378.4599914550781,437.57,472.43,1.14,472.43,437.57,transition_low,🔎 觀望 | ✨ 季營收強勢+30%(+41.9%),2,3.14,0,-19.9,⚠️ 已偏離,0.0,0.0,352.66,17.2,4.5,down,5.46,0.4187,,22.7,0,0,1,0,0,none
STX,802.4500122070312,898.89,844.4,1.11,844.4,906.3,consolidate,🔎 觀望 | ✨ 季營收強勢+30%(+44.1%),2,3.1100000000000003,0,-5.0,🎯 甜點價,844.4,885.96,677.76,83.13,10.4,down,0.5,0.4407,,43.6,0,1,0,0,0,none
AXON,527.47998046875,534.84,458.3,0.72,458.3,560.0,transition_high,🔎 觀望 | ✨ 季營收強勢+30%(+33.8%),2,2.72,0,15.1,📍 偏離待回 ↑,476.17,511.92,461.88,35.75,6.8,up,1.94,0.3375,,51.8,0,0,0,0,1,none
MCHP,80.51000213623047,87.95,92.1,0.71,92.1,88.65,transition_low,🔎 觀望 | ✨ 季營收強勢+30%(+35.1%),2,2.71,0,-12.6,⚠️ 已偏離,0.0,0.0,73.53,4.66,5.8,down,2.49,0.3511,,39.0,0,0,0,0,0,none
ADI,372.4599914550781,393.32,404.43,0.68,404.43,400.69,consolidate,🔎 觀望 | ✨ 季營收強勢+30%(+37.2%),2,2.68,0,-7.9,⚠️ 已偏離,0.0,0.0,348.67,15.86,4.3,down,2.02,0.3725,,40.6,1,1,0,0,0,none
SHOP,124.4800033569336,119.09,113.97,0.67,113.97,128.26,consolidate,🔎 觀望 | ✨ 季營收強勢+30%(+34.3%),2,2.67,0,9.2,📍 偏離待回 ↑,116.86,122.65,113.35,5.79,4.6,up,1.82,0.3432,,59.4,1,0,0,0,1,none
META,645.8499755859375,608.68,610.69,0.6,610.69,686.08,consolidate,🔎 觀望 | ✨ 季營收強勢+30%(+33.1%),2,2.6,0,5.8,📍 偏離待回 ↑,623.95,650.46,614.03,26.51,4.1,up,1.33,0.3308,,56.8,1,1,0,0,1,none
WDC,487.4200134277344,581.08,532.89,0.6,532.89,589.65,transition_low,🔎 觀望 | ✨ 季營收強勢+30%(+45.5%),2,2.6,0,-8.5,🎯 甜點價,532.89,560.44,404.78,55.09,11.3,down,0.83,0.4547,,41.2,1,0,0,0,0,none
DDOG,263.20001220703125,251.93,219.07,0.58,219.07,276.7,consolidate,🔎 觀望 | ✨ 季營收強勢+30%(+32.1%),2,2.58,0,20.1,⚠️ 已偏離,0.0,0.0,242.9,13.53,5.1,up,3.26,0.3215,,60.0,1,0,0,0,1,none
PANW,348.6600036621094,330.55,269.48,0.58,269.48,368.8,consolidate,🔎 觀望 | ✨ 季營收強勢+30%(+31.1%),2,2.58,0,29.4,⚠️ 已偏離,0.0,0.0,322.31,17.57,5.0,up,4.51,0.3115,,62.1,1,0,0,0,1,none
DASH,189.0200042724609,185.83,170.11,0.57,170.11,194.5,consolidate,🔎 觀望 | ✨ 季營收強勢+30%(+33.1%),2,2.57,0,11.1,⚠️ 已偏離,0.0,0.0,176.79,8.16,4.3,up,2.32,0.3311,,58.2,1,0,0,0,1,none
AVGO,378.1600036621094,380.18,404.13,0.55,404.13,399.0,consolidate,🔎 觀望 | ✨ 季營收強勢+30%(+47.9%),2,2.55,0,-6.4,📍 偏離待回 ↓,396.43,404.13,359.68,15.4,4.1,down,1.69,0.4787,,46.8,1,1,0,0,0,none
NFLX,67.5999984741211,73.39,82.02,1.35,82.02,75.06,transition_low,🔥 靈魂吸籌(觀察標記) | 📈 季營收成長+10%(+16.2%),1,2.35,0,-17.6,⚠️ 已偏離,0.0,0.0,63.4,2.8,4.1,down,5.15,0.1619,,28.6,0,0,1,0,0,none
FAST,44.7599983215332,46.68,45.45,1.06,45.45,49.01,consolidate,🔎 觀望 | 📈 季營收成長+10%(+14.7%),1,2.06,0,-1.5,🎯 甜點價,45.45,46.18,42.57,1.46,3.3,down,0.47,0.1474,,41.4,0,1,0,0,0,none
MPWR,1328.800048828125,1353.93,1501.91,1.05,1501.91,1406.04,transition_low,🔎 觀望 | 📈 季營收成長+10%(+26.1%),1,2.05,0,-11.5,📍 偏離待回 ↓,1458.06,1501.91,1223.55,87.71,6.6,down,1.97,0.2614,,45.3,0,0,0,0,0,none
AAPL,326.5899963378906,306.95,298.69,1.05,298.69,334.99,consolidate,🔎 觀望 | 📈 季營收成長+10%(+16.6%),1,2.05,0,9.3,⚠️ 已偏離,0.0,0.0,313.12,8.98,2.7,up,3.11,0.166,,63.9,0,0,0,0,1,none
INTU,293.82000732421875,273.1,321.11,0.97,321.11,302.07,transition_low,🔎 觀望 | 📈 季營收成長+10%(+10.4%),1,1.97,0,-8.5,⚠️ 已偏離,0.0,0.0,273.97,13.24,4.5,down,2.06,0.1037,,54.0,0,0,0,0,1,none
ASML,1739.02001953125,1806.11,1673.98,0.87,1673.98,1853.45,consolidate,🔎 觀望 | 📈 季營收成長+10%(+21.2%),1,1.87,0,3.9,🎯 甜點價,1673.98,1717.02,1609.9,86.08,4.9,up,0.76,0.2125,,47.4,0,1,0,0,1,none
MNST,95.4499969482422,96.56,89.16,0.86,89.16,100.34,consolidate,🔎 觀望 | 📈 季營收成長+10%(+26.9%),1,1.86,0,7.1,⚠️ 已偏離,0.0,0.0,92.18,2.18,2.3,up,2.89,0.2689,,51.6,0,1,0,0,1,none
ORLY,84.52999877929688,87.12,89.71,0.85,89.71,88.08,consolidate,🔎 觀望 | 📈 季營收成長+10%(+10.2%),1,1.85,0,-5.8,📍 偏離待回 ↓,88.35,89.71,81.25,2.73,3.2,down,1.9,0.1024,,43.3,0,1,0,0,0,none
ADBE,234.7400054931641,215.86,233.0,0.83,233.0,240.15,consolidate,🔎 觀望 | 📈 季營收成長+10%(+12.7%),1,1.83,0,0.7,🎯 甜點價,233.0,237.39,221.56,8.79,3.7,up,0.2,0.1269,,58.8,0,1,0,0,1,none
CDNS,329.92999267578125,371.34,368.12,0.83,368.12,385.3,transition_low,🔎 觀望 | 📈 季營收成長+10%(+18.7%),1,1.83,0,-10.4,⚠️ 已偏離,0.0,0.0,307.31,15.08,4.6,down,2.53,0.1866,,28.6,0,0,1,0,0,none
ADSK,217.8000030517578,203.77,222.32,0.79,222.32,221.81,consolidate,🔎 觀望 | 📈 季營收成長+10%(+18.4%),1,1.79,0,-2.0,🎯 甜點價,222.32,226.1,206.45,7.57,3.5,down,0.6,0.1843,,57.1,0,1,0,0,1,none
PAYX,115.1999969482422,105.12,98.43,0.78,98.43,117.72,transition_high,🔎 觀望 | 📈 季營收成長+10%(+19.9%),1,1.78,0,17.0,⚠️ 已偏離,0.0,0.0,109.9,3.54,3.1,up,4.74,0.1987,,72.6,0,0,0,0,1,none
MRVL,194.94000244140625,245.63,223.83,0.78,223.83,245.63,transition_low,🔎 觀望 | 📈 季營收成長+10%(+27.6%),1,1.78,0,-12.9,📍 偏離待回 ↓,213.72,223.83,170.68,20.21,10.4,down,1.43,0.2757,,38.0,0,0,0,0,0,none
AMAT,525.7000122070312,602.86,506.19,0.78,506.19,614.14,consolidate,🔎 觀望 | 📈 季營收成長+10%(+11.4%),1,1.78,0,3.9,🎯 甜點價,506.19,530.31,453.35,48.23,9.2,up,0.4,0.1141,,43.4,0,1,0,0,1,none
MSTR,97.81999969482422,95.16,135.43,0.76,135.43,101.95,low,🔎 觀望 | 📈 季營收成長+10%(+11.9%),1,1.76,0,-27.8,⚠️ 已偏離,0.0,0.0,86.87,7.3,7.5,down,5.15,0.1192,,43.2,0,0,0,0,1,none
PDD,86.05000305175781,81.55,88.36,0.76,88.36,87.76,consolidate,🔎 觀望 | 📈 季營收成長+10%(+11.0%),1,1.76,0,-2.6,🎯 甜點價,88.36,89.68,82.09,2.64,3.1,down,0.88,0.1103,,55.2,0,1,0,0,1,none
GOOGL,351.989990234375,355.1,369.16,0.76,369.16,375.27,consolidate,🔎 觀望 | 📈 季營收成長+10%(+21.8%),1,1.76,0,-4.7,📍 偏離待回 ↓,363.4,369.16,338.16,11.52,3.3,down,1.49,0.2179,,45.7,0,1,0,0,0,none
ABNB,144.94000244140625,145.56,139.42,0.74,139.42,150.88,consolidate,🔎 觀望 | 📈 季營收成長+10%(+17.9%),1,1.74,0,4.0,📍 偏離待回 ↑,141.58,145.91,139.75,4.33,3.0,up,1.28,0.1787,,52.2,0,1,0,0,1,none
EA,209.2899932861328,205.83,203.14,0.74,203.14,209.34,consolidate,🔎 觀望 | 📈 季營收成長+10%(+11.9%),1,1.74,0,3.0,🎯 甜點價,203.14,206.28,199.87,0.9,0.4,up,0.98,0.1187,,81.2,0,1,0,0,1,none
LRCX,306.760009765625,359.45,324.1,0.73,324.1,359.45,consolidate,🔎 觀望 | 📈 季營收成長+10%(+23.8%),1,1.73,0,-5.4,🎯 甜點價,324.1,337.89,265.4,27.58,9.0,down,0.63,0.2376,,40.8,0,1,0,0,0,none
AEP,131.0500030517578,135.06,131.69,0.73,131.69,136.6,consolidate,🔎 觀望 | 📈 季營收成長+10%(+10.2%),1,1.73,0,-0.5,🎯 甜點價,131.69,133.09,126.86,2.79,2.1,down,0.23,0.102,,44.0,0,1,0,0,0,none
KLAC,207.6000061035156,239.61,211.73,0.73,211.73,239.61,consolidate,🔎 觀望 | 📈 季營收成長+10%(+11.5%),1,1.73,0,-2.0,🎯 甜點價,211.73,221.31,178.86,19.16,9.2,down,0.22,0.1149,,42.4,0,1,0,0,0,none
MSFT,402.2900085449219,382.3,403.77,0.72,403.77,405.99,consolidate,🔎 觀望 | 📈 季營收成長+10%(+18.3%),1,1.72,0,-0.4,🎯 甜點價,403.77,409.97,383.69,12.4,3.1,down,0.12,0.183,,56.2,0,1,0,0,1,none
ROST,235.77999877929688,221.27,224.51,0.72,224.51,237.06,consolidate,🔎 觀望 | 📈 季營收成長+10%(+20.6%),1,1.72,0,5.0,📍 偏離待回 ↑,227.48,233.41,220.66,5.94,2.5,up,1.9,0.2057,,63.6,0,1,0,0,1,none
COST,935.7999877929688,939.52,981.18,0.7,981.18,964.33,consolidate,🔎 觀望 | 📈 季營收成長+10%(+11.6%),1,1.7,0,-4.6,⚠️ 已偏離,0.0,0.0,905.28,20.35,2.2,down,2.23,0.1158,,45.6,0,1,0,0,0,none
TMUS,195.63999938964844,183.09,186.31,0.65,186.31,198.86,consolidate,🔎 觀望 | 📈 季營收成長+10%(+10.6%),1,1.65,0,5.0,📍 偏離待回 ↑,189.37,195.5,188.29,6.13,3.1,up,1.52,0.1063,,63.4,1,1,0,0,1,none
DXCM,75.69000244140625,72.27,69.04,0.62,69.04,79.15,transition_high,🔎 觀望 | 📈 季營收成長+10%(+15.0%),1,1.62,0,9.6,⚠️ 已偏離,0.0,0.0,71.82,2.58,3.4,up,2.58,0.1505,,56.6,1,0,0,0,1,none
TSLA,369.5700073242188,396.31,404.86,0.6,404.86,406.59,transition_low,🔎 觀望 | 📈 季營收成長+10%(+15.8%),1,1.6,0,-8.7,⚠️ 已偏離,0.0,0.0,343.77,17.2,4.7,down,2.05,0.1578,,39.2,1,0,0,0,0,none
FTNT,160.36000061035156,156.89,133.78,0.59,133.78,170.35,consolidate,🔎 觀望 | 📈 季營收成長+10%(+20.1%),1,1.59,0,19.9,⚠️ 已偏離,0.0,0.0,150.55,6.54,4.1,up,4.06,0.2013,,58.2,1,0,0,0,1,none
NXPI,267.17999267578125,283.43,292.29,0.58,292.29,289.78,transition_low,🔎 觀望 | 📈 季營收成長+10%(+12.2%),1,1.58,0,-8.6,📍 偏離待回 ↓,285.78,292.29,251.55,13.03,4.9,down,1.93,0.122,,40.6,1,0,0,0,0,none
ROP,362.8399963378906,349.01,339.98,0.55,339.98,369.07,consolidate,🔎 觀望 | 📈 季營收成長+10%(+11.3%),1,1.55,0,6.7,⚠️ 已偏離,0.0,0.0,346.63,10.81,3.0,up,2.12,0.1129,,61.7,1,1,0,0,1,none
CRWD,198.4900054931641,189.87,163.71,0.5,163.71,217.5,consolidate,🔎 觀望 | 📈 季營收成長+10%(+25.6%),1,1.5,0,21.2,⚠️ 已偏離,0.0,0.0,182.84,10.43,5.3,up,3.33,0.2557,,58.8,1,0,0,0,1,none
WDAY,147.22000122070312,132.83,130.38,0.49,130.38,149.88,transition_high,🔎 觀望 | 📈 季營收成長+10%(+13.5%),1,1.49,0,12.9,⚠️ 已偏離,0.0,0.0,135.79,7.62,5.2,up,2.21,0.1348,,62.4,1,0,0,0,1,none
BKNG,179.4499969482422,178.73,170.05,0.44,170.05,185.92,consolidate,🔎 觀望 | 📈 季營收成長+10%(+16.2%),1,1.44,0,5.5,📍 偏離待回 ↑,173.34,179.93,171.54,6.59,3.7,up,1.43,0.1617,,53.5,1,1,0,0,1,none
ARM,269.6099853515625,319.81,299.5,0.37,299.5,319.81,transition_low,🔎 觀望 | 📈 季營收成長+10%(+20.1%),1,1.37,0,-10.0,📍 偏離待回 ↓,285.86,299.5,236.88,27.28,10.1,down,1.1,0.2006,,38.9,1,0,0,0,0,none
PYPL,56.81999969482422,46.89,45.6,1.2,45.6,57.67,high,🔎 觀望,0,1.2,0,24.6,⚠️ 已偏離,0.0,0.0,53.88,1.96,3.5,up,5.72,0.0721,,80.9,0,0,0,0,1,none
PEP,135.4600067138672,139.64,144.95,1.1,144.95,141.96,consolidate,🔎 觀望,0,1.1,0,-6.5,⚠️ 已偏離,0.0,0.0,129.51,3.97,2.9,down,2.39,0.064,,40.9,0,1,0,0,0,none
CMCSA,23.780000686645508,23.35,24.4,1.08,24.4,24.68,consolidate,🔎 觀望,0,1.08,0,-2.5,🎯 甜點價,24.4,24.84,22.47,0.87,3.7,down,0.71,0.0525,,51.5,0,1,0,0,1,none
CTAS,201.8000030517578,180.77,175.2,1.05,175.2,209.72,transition_high,🔎 觀望,0,1.05,0,15.2,⚠️ 已偏離,0.0,0.0,193.28,5.68,2.8,up,4.68,0.089,,70.3,0,0,0,0,1,none
CSX,50.11000061035156,48.59,46.72,1.04,46.72,51.29,consolidate,🔎 觀望,0,1.04,0,7.3,⚠️ 已偏離,0.0,0.0,47.86,0.91,1.8,up,2.26,0.0172,,63.6,0,1,0,0,1,none
GEHC,62.83000183105469,64.25,63.69,1.04,63.69,66.28,consolidate,🔎 觀望,0,1.04,0,-1.4,🎯 甜點價,63.69,64.71,59.78,2.03,3.2,down,0.42,0.0741,,45.7,0,1,0,0,0,none
WBD,25.86000061035156,26.77,26.88,1.96,26.88,27.58,consolidate,🔥 靈魂吸籌(觀察標記) | 📉 季營收衰退(-1.0%),-1,0.96,0,-3.8,📍 偏離待回 ↓,26.6,26.88,25.18,0.56,2.2,down,1.81,-0.0096,,38.7,0,1,0,0,0,none
CPRT,27.489999771118164,28.69,31.18,0.89,31.18,28.76,transition_low,🔎 觀望,0,0.89,0,-11.8,⚠️ 已偏離,0.0,0.0,25.97,1.01,3.7,down,3.65,0.0209,,38.2,0,0,0,0,0,none
CTSH,44.63999938964844,42.1,48.53,0.86,48.53,45.49,transition_low,🔎 觀望,0,0.86,0,-8.0,📍 偏離待回 ↓,47.52,48.53,42.22,2.02,4.5,down,1.93,0.0583,,49.4,0,0,0,0,1,none
MDLZ,60.27000045776367,59.78,60.42,0.83,60.42,63.04,consolidate,🔎 觀望,0,0.83,0,-0.2,🎯 甜點價,60.42,61.26,57.76,1.68,2.8,down,0.09,0.0824,,50.8,0,1,0,0,1,none
ADP,255.2400054931641,237.17,223.35,0.83,223.35,261.31,transition_high,🔎 觀望,0,0.83,0,14.3,⚠️ 已偏離,0.0,0.0,244.86,6.92,2.7,up,4.61,0.0695,,69.0,0,0,0,0,1,none
XEL,78.66999816894531,80.28,79.33,0.81,79.33,81.51,consolidate,🔎 觀望,0,0.81,0,-0.8,🎯 甜點價,79.33,80.17,76.16,1.67,2.1,down,0.39,0.0294,,45.4,0,1,0,0,0,none
WMT,112.1999969482422,113.97,121.02,0.8,121.02,118.09,consolidate,🔎 觀望,0,0.8,0,-7.3,⚠️ 已偏離,0.0,0.0,107.87,2.89,2.6,down,3.05,0.0733,,41.9,0,1,0,0,0,none
TRI,95.43000030517578,87.98,86.73,0.79,86.73,101.1,transition_high,🔎 觀望,0,0.79,0,10.0,⚠️ 已偏離,0.0,0.0,89.28,4.1,4.3,up,2.12,0.0984,,61.4,0,0,0,0,1,none
INTC,97.05999755859376,117.65,112.87,0.77,112.87,117.65,transition_low,🔎 觀望,0,0.77,0,-14.0,📍 偏離待回 ↓,108.3,112.87,86.08,9.15,9.4,down,1.73,0.0718,,38.0,0,0,0,0,0,none
SBUX,104.80999755859376,104.29,102.51,0.77,102.51,109.23,consolidate,🔎 觀望,0,0.77,0,2.2,🎯 甜點價,102.51,103.95,100.5,2.87,2.7,up,0.8,0.0879,,52.6,0,1,0,0,1,none
VRTX,480.5,491.12,455.43,0.76,455.43,496.69,consolidate,🔎 觀望,0,0.76,0,5.5,📍 偏離待回 ↑,462.92,477.9,462.53,14.98,3.1,up,1.67,0.0782,,50.5,0,1,0,0,1,none
HON,226.17999267578125,228.6,229.56,0.73,229.56,230.47,consolidate,🔎 觀望,0,0.73,0,-1.5,🎯 甜點價,229.56,233.56,214.19,7.99,3.5,down,0.42,0.0244,,47.6,0,1,0,0,0,none
KHC,25.86000061035156,24.56,23.48,0.71,23.48,27.13,consolidate,🔎 觀望,0,0.71,0,10.1,⚠️ 已偏離,0.0,0.0,24.73,0.75,2.9,up,3.17,0.008,,62.6,0,0,0,0,1,none
AMGN,364.1700134277344,360.9,344.82,0.7,344.82,378.54,consolidate,🔎 觀望,0,0.7,0,5.6,⚠️ 已偏離,0.0,0.0,351.16,8.67,2.4,up,2.23,0.0576,,55.7,0,1,0,0,1,none
VRSK,201.7899932861328,186.81,179.01,0.69,179.01,205.7,transition_high,🔎 觀望,0,0.69,0,12.7,⚠️ 已偏離,0.0,0.0,192.08,6.47,3.2,up,3.52,0.0393,,67.1,1,0,0,0,1,none
BKR,55.150001525878906,56.33,62.11,0.63,62.11,58.85,transition_low,🔎 觀望,0,0.63,0,-11.2,⚠️ 已偏離,0.0,0.0,52.66,1.66,3.0,down,4.2,0.0249,,37.9,1,0,0,0,0,none
TTWO,238.97999572753903,244.74,229.89,0.56,229.89,246.19,consolidate,🔎 觀望,0,0.56,0,4.0,📍 偏離待回 ↑,233.85,241.77,229.48,7.92,3.3,up,1.15,0.0615,,50.0,1,1,0,0,1,none
PCAR,124.33000183105467,122.3,117.73,0.79,117.73,128.26,consolidate,🔎 觀望 | 📉 季營收衰退(-8.9%),-1,-0.2099999999999999,0,5.6,⚠️ 已偏離,0.0,0.0,119.57,3.18,2.6,up,2.08,-0.0894,,56.1,0,1,0,0,1,none
CHTR,129.16000366210938,133.69,144.56,0.76,144.56,136.98,transition_low,🔎 觀望 | 📉 季營收衰退(-1.0%),-1,-0.24,0,-10.7,⚠️ 已偏離,0.0,0.0,118.19,7.31,5.7,down,2.11,-0.01,,41.7,0,0,0,0,0,none
QCOM,170.32000732421875,186.92,199.26,0.54,199.26,189.99,transition_low,🔎 觀望 | 📉 季營收衰退(-3.5%),-1,-0.4599999999999999,0,-14.5,⚠️ 已偏離,0.0,0.0,154.6,10.48,6.2,down,2.76,-0.0346,,37.4,1,0,0,0,0,none
ODFL,231.75999450683597,223.01,219.37,0.5,219.37,238.51,consolidate,🔎 觀望 | 📉 季營收衰退(-2.9%),-1,-0.5,0,5.6,📍 偏離待回 ↑,222.75,229.5,216.07,6.75,2.9,up,1.83,-0.0292,,56.2,1,1,0,0,1,none
FER,63.45000076293945,66.52,67.35,0.59,67.35,66.52,consolidate,🔎 觀望 | 🚨 季營收雪崩(-16.2%),-2,-1.41,0,-5.8,⚠️ 已偏離,0.0,0.0,60.59,1.13,1.8,down,2.05,-0.1621,,35.1,1,1,0,0,0,none
