Ticker,Price,MA20,MA60,VolRatio,Support,Resistance,Position,Status,Priority,Score,ConsecDays,DistMA60Pct,DistTag,EntryLow,EntryHigh,StopLoss,ATR,ATR_Pct,DistDirection,DistATRMult,YoY,PreGapPct,RSI,VolDry,NearMA60,Oversold,RsiTurnUp,HoldMA,SetupType
LITE,732.8200073242188,791.57,873.38,0.82,873.38,839.88,transition_low,🔎 觀望 | 🚀 季營收爆量+50%(+90.1%),3,3.82,0,-16.1,📍 偏離待回 ↓,837.67,873.38,647.11,71.43,9.7,down,1.97,0.9012,,43.1,0,0,0,0,0,none
CEG,252.38999938964844,255.62,274.04,0.65,274.04,266.0,consolidate,🔎 觀望 | 🚀 季營收爆量+50%(+63.8%),3,3.65,0,-7.9,⚠️ 已偏離,0.0,0.0,238.78,9.07,3.6,down,2.39,0.6385,,45.9,1,1,0,0,0,none
STX,787.6599731445312,912.24,840.69,1.6,840.69,912.24,consolidate,🔥 靈魂吸籌(觀察標記) | ✨ 季營收強勢+30%(+44.1%),2,3.6,0,-6.3,🎯 甜點價,840.69,884.29,656.86,87.2,11.1,down,0.61,0.4407,,42.1,0,1,0,0,0,none
WDC,477.2200012207031,594.02,531.24,1.3,531.24,594.02,transition_low,🔥 靈魂吸籌(觀察標記) | ✨ 季營收強勢+30%(+45.5%),2,3.3,0,-10.2,🎯 甜點價,531.24,560.93,388.14,59.38,12.4,down,0.91,0.4547,,39.8,0,0,0,0,0,none
META,646.010009765625,605.25,611.16,1.29,611.16,686.08,consolidate,🔥 靈魂吸籌(觀察標記) | ✨ 季營收強勢+30%(+33.1%),2,3.29,0,5.7,📍 偏離待回 ↑,624.49,651.14,614.03,26.65,4.1,up,1.31,0.3308,,56.8,0,1,0,0,1,none
MCHP,80.95999908447266,88.91,92.13,1.22,92.13,88.91,transition_low,🔥 靈魂吸籌(觀察標記) | ✨ 季營收強勢+30%(+35.1%),2,3.22,0,-12.1,⚠️ 已偏離,0.0,0.0,73.62,4.9,6.0,down,2.28,0.3511,,39.5,0,0,0,0,0,none
CDNS,330.1099853515625,374.21,368.15,2.05,368.15,391.0,transition_low,🔥 靈魂吸籌(觀察標記) | 📈 季營收成長+10%(+18.7%),1,3.05,0,-10.3,⚠️ 已偏離,0.0,0.0,306.69,15.61,4.7,down,2.44,0.1866,,28.6,0,0,1,0,0,none
AVGO,370.8299865722656,381.81,404.86,0.89,404.86,399.0,transition_low,🔎 觀望 | ✨ 季營收強勢+30%(+47.9%),2,2.89,0,-8.4,⚠️ 已偏離,0.0,0.0,346.76,16.04,4.3,down,2.12,0.4787,,43.9,0,0,0,0,0,none
AMD,495.760009765625,533.02,471.96,0.88,471.96,574.2,consolidate,🔎 觀望 | ✨ 季營收強勢+30%(+37.9%),2,2.88,0,5.0,🎯 甜點價,471.96,491.48,437.21,39.03,7.9,up,0.61,0.3785,,46.1,0,1,0,0,1,none
ADI,375.3599853515625,396.42,404.56,0.85,404.56,400.69,consolidate,🔎 觀望 | ✨ 季營收強勢+30%(+37.2%),2,2.85,0,-7.2,📍 偏離待回 ↓,396.14,404.56,355.15,16.84,4.5,down,1.73,0.3725,,41.6,0,1,0,0,0,none
MNST,97.5,96.36,88.84,1.83,88.84,100.34,consolidate,🔥 靈魂吸籌(觀察標記) | 📈 季營收成長+10%(+26.9%),1,2.83,0,9.7,⚠️ 已偏離,0.0,0.0,94.29,2.14,2.2,up,4.05,0.2689,,59.0,0,0,0,0,1,none
PANW,358.67999267578125,327.5,266.69,0.81,266.69,368.8,transition_high,🔎 觀望 | ✨ 季營收強勢+30%(+31.1%),2,2.81,0,34.5,⚠️ 已偏離,0.0,0.0,332.83,17.23,4.8,up,5.34,0.3115,,67.4,0,0,0,0,1,none
AXON,510.2799987792969,529.64,456.23,0.74,456.23,578.0,transition_high,🔎 觀望 | ✨ 季營收強勢+30%(+33.8%),2,2.74,0,11.8,📍 偏離待回 ↑,473.78,508.87,468.17,35.09,6.9,up,1.54,0.3375,,48.1,0,0,0,0,1,none
EA,208.8999938964844,205.47,203.03,1.7,203.03,209.19,consolidate,🔥 靈魂吸籌(觀察標記) | 📈 季營收成長+10%(+11.9%),1,2.7,0,2.9,🎯 甜點價,203.03,206.16,199.5,0.93,0.4,up,0.94,0.1187,,80.0,0,1,0,0,1,none
DDOG,258.69000244140625,249.92,216.88,0.61,216.88,276.7,consolidate,🔎 觀望 | ✨ 季營收強勢+30%(+32.1%),2,2.61,0,19.3,⚠️ 已偏離,0.0,0.0,238.26,13.62,5.3,up,3.07,0.3215,,57.7,1,0,0,0,1,none
SHOP,123.55999755859376,118.31,114.1,0.58,114.1,127.89,consolidate,🔎 觀望 | ✨ 季營收強勢+30%(+34.3%),2,2.58,0,8.3,📍 偏離待回 ↑,117.02,122.86,116.55,5.84,4.7,up,1.62,0.3432,,58.2,1,0,0,0,1,none
DASH,184.13999938964844,185.05,170.0,0.52,170.0,195.65,consolidate,🔎 觀望 | ✨ 季營收強勢+30%(+33.1%),2,2.52,0,8.3,📍 偏離待回 ↑,174.07,182.22,168.85,8.15,4.4,up,1.74,0.3311,,53.7,1,0,0,0,1,none
MPWR,1312.0,1365.55,1505.09,1.41,1505.09,1406.04,transition_low,🔥 靈魂吸籌(觀察標記) | 📈 季營收成長+10%(+26.1%),1,2.41,0,-12.8,⚠️ 已偏離,0.0,0.0,1173.41,92.4,7.0,down,2.09,0.2614,,44.0,0,0,0,0,0,none
FAST,45.4900016784668,46.74,45.45,1.39,45.45,49.01,consolidate,🔥 靈魂吸籌(觀察標記) | 📈 季營收成長+10%(+14.7%),1,2.39,0,0.1,🎯 甜點價,45.45,46.19,43.28,1.47,3.2,up,0.03,0.1474,,44.9,0,1,0,0,1,none
ADSK,218.3500061035156,202.57,222.81,1.36,222.81,221.81,consolidate,🔥 靈魂吸籌(觀察標記) | 📈 季營收成長+10%(+18.4%),1,2.3600000000000003,0,-2.0,🎯 甜點價,222.81,226.68,206.73,7.75,3.5,down,0.58,0.1843,,57.7,0,1,0,0,1,none
ABNB,145.97999572753906,145.44,139.41,1.33,139.41,150.88,consolidate,🔥 靈魂吸籌(觀察標記) | 📈 季營收成長+10%(+17.9%),1,2.33,0,4.7,📍 偏離待回 ↑,141.64,146.11,140.62,4.47,3.1,up,1.47,0.1787,,54.0,0,1,0,0,1,none
PDD,84.13999938964844,81.23,88.59,1.28,88.59,87.76,consolidate,🔥 靈魂吸籌(觀察標記) | 📈 季營收成長+10%(+11.0%),1,2.28,0,-5.0,📍 偏離待回 ↓,87.28,88.59,81.01,2.61,3.1,down,1.7,0.1103,,50.9,0,1,0,0,1,none
AAPL,333.739990234375,305.52,297.8,1.25,297.8,334.99,transition_high,🔎 觀望 | 📈 季營收成長+10%(+16.6%),1,2.25,0,12.1,⚠️ 已偏離,0.0,0.0,320.66,8.72,2.6,up,4.12,0.166,,71.7,0,0,0,0,1,none
AMAT,529.6599731445312,607.43,504.14,1.23,504.14,614.14,consolidate,🔥 靈魂吸籌(觀察標記) | 📈 季營收成長+10%(+11.4%),1,2.23,0,5.1,🎯 甜點價,504.14,529.26,454.3,50.24,9.5,up,0.51,0.1141,,43.9,0,1,0,0,1,none
ASML,1747.5799560546875,1815.64,1669.0,1.17,1669.0,1853.45,consolidate,🔎 觀望 | 📈 季營收成長+10%(+21.2%),1,2.17,0,4.7,🎯 甜點價,1669.0,1715.11,1609.25,92.22,5.3,up,0.85,0.2125,,48.0,0,1,0,0,1,none
LRCX,313.29998779296875,363.56,323.41,1.16,323.41,363.56,consolidate,🔎 觀望 | 📈 季營收成長+10%(+23.8%),1,2.16,0,-3.1,🎯 甜點價,323.41,338.04,269.42,29.25,9.3,down,0.35,0.2376,,42.1,0,1,0,0,0,none
COST,940.8699951171876,940.3,982.28,1.15,982.28,964.33,consolidate,🔎 觀望 | 📈 季營收成長+10%(+11.6%),1,2.15,0,-4.2,⚠️ 已偏離,0.0,0.0,910.08,20.53,2.2,down,2.02,0.1158,,47.2,0,1,0,0,1,none
KLAC,212.75,242.21,211.29,1.13,211.29,242.21,consolidate,🔎 觀望 | 📈 季營收成長+10%(+11.5%),1,2.13,0,0.7,🎯 甜點價,211.29,221.17,183.11,19.76,9.3,up,0.07,0.1149,,44.0,0,1,0,0,1,none
PAYX,114.38999938964844,104.28,98.05,1.12,98.05,117.72,transition_high,🔎 觀望 | 📈 季營收成長+10%(+19.9%),1,2.12,0,16.7,⚠️ 已偏離,0.0,0.0,108.94,3.63,3.2,up,4.5,0.1987,,71.6,0,0,0,0,1,none
WDAY,144.77999877929688,131.32,130.04,1.04,130.04,149.88,transition_high,🔎 觀望 | 📈 季營收成長+10%(+13.5%),1,2.04,0,11.3,📍 偏離待回 ↑,133.86,141.49,129.84,7.63,5.3,up,1.93,0.1348,,60.5,0,0,0,0,1,none
AEP,132.13999938964844,134.89,131.68,1.03,131.68,136.6,consolidate,🔎 觀望 | 📈 季營收成長+10%(+10.2%),1,2.03,0,0.3,🎯 甜點價,131.68,133.07,127.97,2.78,2.1,up,0.17,0.102,,46.5,0,1,0,0,1,none
DXCM,76.6500015258789,72.11,68.84,0.98,68.84,79.15,transition_high,🔎 觀望 | 📈 季營收成長+10%(+15.0%),1,1.98,0,11.3,⚠️ 已偏離,0.0,0.0,72.57,2.72,3.5,up,2.87,0.1505,,59.1,0,0,0,0,1,none
NXPI,266.5299987792969,285.68,291.58,0.96,291.58,289.78,transition_low,🔎 觀望 | 📈 季營收成長+10%(+12.2%),1,1.96,0,-8.6,📍 偏離待回 ↓,284.57,291.58,249.7,14.02,5.3,down,1.79,0.122,,40.3,0,0,0,0,0,none
TXN,284.0199890136719,301.68,296.29,0.93,296.29,312.01,consolidate,🔎 觀望 | 📈 季營收成長+10%(+18.6%),1,1.93,0,-4.1,🎯 甜點價,296.29,303.87,261.27,15.17,5.3,down,0.81,0.1858,,43.3,0,1,0,0,0,none
ORLY,86.05000305175781,87.24,89.87,0.93,89.87,88.08,consolidate,🔎 觀望 | 📈 季營收成長+10%(+10.2%),1,1.93,0,-4.3,📍 偏離待回 ↓,88.48,89.87,82.72,2.77,3.2,down,1.38,0.1024,,46.4,0,1,0,0,0,none
MRVL,188.67999267578125,251.41,223.21,0.92,223.21,251.41,transition_low,🔎 觀望 | 📈 季營收成長+10%(+27.6%),1,1.92,0,-15.5,📍 偏離待回 ↓,212.57,223.21,163.13,21.29,11.3,down,1.62,0.2757,,35.7,0,0,0,0,0,none
GOOGL,346.7699890136719,355.9,368.95,0.92,368.95,375.27,consolidate,🔎 觀望 | 📈 季營收成長+10%(+21.8%),1,1.92,0,-6.0,📍 偏離待回 ↓,363.06,368.95,332.64,11.77,3.4,down,1.88,0.2179,,42.2,0,1,0,0,0,none
ARM,267.19000244140625,328.3,298.28,0.91,298.28,328.3,transition_low,🔎 觀望 | 📈 季營收成長+10%(+20.1%),1,1.91,0,-10.4,📍 偏離待回 ↓,283.19,298.28,230.98,30.18,11.3,down,1.03,0.2006,,38.2,0,0,0,0,0,none
FTNT,161.61000061035156,156.11,132.56,0.88,132.56,170.35,consolidate,🔎 觀望 | 📈 季營收成長+10%(+20.1%),1,1.88,0,21.9,⚠️ 已偏離,0.0,0.0,151.66,6.64,4.1,up,4.38,0.2013,,59.9,0,0,0,0,1,none
AMZN,247.22999572753903,242.06,254.06,0.86,254.06,258.08,consolidate,🔎 觀望 | 📈 季營收成長+10%(+16.6%),1,1.86,0,-2.7,🎯 甜點價,254.06,257.91,235.68,7.7,3.1,down,0.89,0.1661,,51.3,0,1,0,0,1,none
MSFT,393.8200073242188,381.16,404.26,0.85,404.26,405.99,consolidate,🔎 觀望 | 📈 季營收成長+10%(+18.3%),1,1.85,0,-2.6,🎯 甜點價,404.26,410.55,374.94,12.59,3.2,down,0.83,0.183,,51.9,0,1,0,0,1,none
BKNG,181.67999267578125,178.35,170.04,0.78,170.04,185.92,consolidate,🔎 觀望 | 📈 季營收成長+10%(+16.2%),1,1.78,0,6.8,📍 偏離待回 ↑,173.4,180.12,168.2,6.72,3.7,up,1.73,0.1617,,56.2,0,1,0,0,1,none
INTU,291.0899963378906,271.7,322.99,0.77,322.99,302.07,transition_low,🔎 觀望 | 📈 季營收成長+10%(+10.4%),1,1.77,0,-9.9,⚠️ 已偏離,0.0,0.0,271.33,13.17,4.5,down,2.42,0.1037,,52.7,0,0,0,0,1,none
TMUS,192.42999267578125,182.39,186.18,0.77,186.18,198.86,consolidate,🔎 觀望 | 📈 季營收成長+10%(+10.6%),1,1.77,0,3.4,📍 偏離待回 ↑,189.17,195.14,185.26,5.97,3.1,up,1.05,0.1063,,60.3,0,1,0,0,1,none
ROST,233.4600067138672,221.12,224.35,0.71,224.35,237.06,consolidate,🔎 觀望 | 📈 季營收成長+10%(+20.6%),1,1.71,0,4.1,📍 偏離待回 ↑,227.51,233.83,225.88,6.32,2.7,up,1.44,0.2057,,61.6,0,1,0,0,1,none
ROP,363.1400146484375,347.34,339.99,0.68,339.99,369.07,consolidate,🔎 觀望 | 📈 季營收成長+10%(+11.3%),1,1.6800000000000002,0,6.8,⚠️ 已偏離,0.0,0.0,346.64,11.0,3.0,up,2.1,0.1129,,61.9,1,1,0,0,1,none
GEHC,63.06999969482422,64.19,63.83,1.67,63.83,66.28,consolidate,🔥 靈魂吸籌(觀察標記),0,1.67,0,-1.2,🎯 甜點價,63.83,64.88,59.91,2.11,3.3,down,0.36,0.0741,,46.4,0,1,0,0,0,none
CRWD,203.0800018310547,188.51,162.35,0.62,162.35,217.5,consolidate,🔎 觀望 | 📈 季營收成長+10%(+25.6%),1,1.62,0,25.1,⚠️ 已偏離,0.0,0.0,187.42,10.44,5.1,up,3.9,0.2557,,62.8,1,0,0,0,1,none
MSTR,94.8499984741211,95.9,136.79,0.61,136.79,101.95,low,🔎 觀望 | 📈 季營收成長+10%(+11.9%),1,1.61,0,-30.7,⚠️ 已偏離,0.0,0.0,83.31,7.69,8.1,down,5.45,0.1192,,40.1,1,0,0,0,0,none
TSLA,380.8399963378906,397.85,405.16,0.56,405.16,406.59,consolidate,🔎 觀望 | 📈 季營收成長+10%(+15.8%),1,1.56,0,-6.0,📍 偏離待回 ↓,396.23,405.16,359.41,17.86,4.7,down,1.36,0.1578,,42.6,1,1,0,0,0,none
CTAS,204.4499969482422,179.22,174.74,1.41,174.74,209.72,transition_high,🔎 觀望,0,1.41,0,17.0,⚠️ 已偏離,0.0,0.0,195.9,5.7,2.8,up,5.21,0.089,,74.2,0,0,0,0,1,none
CSX,50.75,48.37,46.6,1.37,46.6,51.29,transition_high,🔎 觀望,0,1.37,0,8.9,⚠️ 已偏離,0.0,0.0,48.47,0.9,1.8,up,2.73,0.0172,,70.4,0,0,0,0,1,none
WMT,114.23999786376952,114.22,121.32,1.28,121.32,118.09,consolidate,🔥 靈魂吸籌(觀察標記),0,1.28,0,-5.8,⚠️ 已偏離,0.0,0.0,109.94,2.86,2.5,down,2.47,0.0733,,46.4,0,1,0,0,1,none
BKR,55.95000076293945,56.49,62.23,1.26,62.23,59.13,transition_low,🔥 靈魂吸籌(觀察標記),0,1.26,0,-10.1,⚠️ 已偏離,0.0,0.0,53.4,1.7,3.0,down,3.69,0.0249,,40.5,0,0,0,0,0,none
CPRT,27.61000061035156,28.83,31.28,1.25,31.28,28.83,transition_low,🔥 靈魂吸籌(觀察標記),0,1.25,0,-11.7,⚠️ 已偏離,0.0,0.0,26.08,1.02,3.7,down,3.6,0.0209,,38.8,0,0,0,0,0,none
MAR,366.239990234375,375.32,372.14,1.18,372.14,378.07,consolidate,🔎 觀望,0,1.18,0,-1.6,🎯 甜點價,372.14,376.49,353.2,8.69,2.4,down,0.68,0.0624,,42.8,0,1,0,0,0,none
CMCSA,23.790000915527344,23.26,24.48,1.17,24.48,24.68,consolidate,🔎 觀望,0,1.17,0,-2.8,🎯 甜點價,24.48,24.91,22.49,0.87,3.7,down,0.79,0.0525,,51.6,0,1,0,0,1,none
CTSH,44.77000045776367,42.05,48.76,1.16,48.76,45.49,transition_low,🔎 觀望,0,1.16,0,-8.2,📍 偏離待回 ↓,47.7,48.76,42.23,2.12,4.7,down,1.88,0.0583,,49.8,0,0,0,0,1,none
LIN,513.219970703125,523.27,511.72,1.13,511.72,532.45,consolidate,🔎 觀望,0,1.13,0,0.3,🎯 甜點價,511.72,517.89,494.72,12.33,2.4,up,0.12,0.0825,,45.5,0,1,0,0,1,none
XEL,78.7699966430664,80.22,79.31,1.08,79.31,81.51,consolidate,🔎 觀望,0,1.08,0,-0.7,🎯 甜點價,79.31,80.15,76.25,1.68,2.1,down,0.32,0.0294,,45.8,0,1,0,0,0,none
INTC,95.04000091552734,119.49,112.34,1.08,112.34,119.49,transition_low,🔎 觀望,0,1.08,0,-15.4,📍 偏離待回 ↓,107.69,112.34,83.87,9.31,9.8,down,1.86,0.0718,,36.1,0,0,0,0,0,none
PEP,137.1199951171875,139.97,145.23,1.08,145.23,141.96,consolidate,🔎 觀望,0,1.08,0,-5.6,⚠️ 已偏離,0.0,0.0,131.27,3.9,2.8,down,2.08,0.064,,43.4,0,1,0,0,0,none
MDLZ,61.0,59.75,60.34,1.08,60.34,63.04,consolidate,🔎 觀望,0,1.08,0,1.1,🎯 甜點價,60.34,61.2,58.42,1.72,2.8,up,0.38,0.0824,,53.8,0,1,0,0,1,none
VRTX,485.6499938964844,489.67,454.72,1.07,454.72,496.69,consolidate,🔎 觀望,0,1.07,0,6.8,⚠️ 已偏離,0.0,0.0,463.06,15.06,3.1,up,2.05,0.0782,,53.4,0,1,0,0,1,none
TRI,96.1999969482422,87.13,86.65,1.06,86.65,101.1,transition_high,🔎 觀望,0,1.06,0,11.0,⚠️ 已偏離,0.0,0.0,89.87,4.22,4.4,up,2.26,0.0984,,63.0,0,0,0,0,1,none
AMGN,366.2900085449219,359.57,344.48,1.04,344.48,378.54,consolidate,🔎 觀望,0,1.04,0,6.3,⚠️ 已偏離,0.0,0.0,353.03,8.84,2.4,up,2.47,0.0576,,57.7,0,1,0,0,1,none
KHC,25.8799991607666,24.4,23.4,1.02,23.4,27.13,consolidate,🔎 觀望,0,1.02,0,10.6,⚠️ 已偏離,0.0,0.0,24.71,0.78,3.0,up,3.17,0.008,,62.8,0,0,0,0,1,none
PYPL,56.560001373291016,46.18,45.51,0.97,45.51,57.67,high,🔎 觀望,0,0.97,0,24.3,⚠️ 已偏離,0.0,0.0,53.62,1.96,3.5,up,5.64,0.0721,,80.6,0,0,0,0,1,none
TTWO,236.67999267578125,244.75,229.54,0.97,229.54,246.7,consolidate,🔎 觀望,0,0.97,0,3.1,🎯 甜點價,229.54,233.75,224.04,8.42,3.6,up,0.85,0.0615,,47.7,0,1,0,0,1,none
GILD,134.27999877929688,129.53,129.64,0.96,129.64,140.61,consolidate,🔎 觀望,0,0.96,0,3.6,📍 偏離待回 ↑,131.63,135.62,129.5,3.98,3.0,up,1.16,0.0439,,56.9,0,1,0,0,1,none
SBUX,105.48999786376952,104.08,102.41,0.94,102.41,109.23,consolidate,🔎 觀望,0,0.94,0,3.0,📍 偏離待回 ↑,103.8,106.59,102.15,2.79,2.6,up,1.11,0.0879,,54.5,0,1,0,0,1,none
HON,225.0200042724609,229.3,229.62,0.92,229.62,230.47,consolidate,🔎 觀望,0,0.92,0,-2.0,🎯 甜點價,229.62,233.7,212.79,8.15,3.6,down,0.56,0.0244,,46.3,0,1,0,0,0,none
KDP,30.90999984741211,31.61,30.15,0.89,30.15,32.05,consolidate,🔎 觀望,0,0.89,0,2.5,🎯 甜點價,30.15,30.67,29.36,1.03,3.3,up,0.73,0.0938,,48.3,0,1,0,0,1,none
ADP,255.2700042724609,235.33,222.43,0.8,222.43,261.31,transition_high,🔎 觀望,0,0.8,0,14.8,⚠️ 已偏離,0.0,0.0,244.56,7.14,2.8,up,4.6,0.0695,,69.0,0,0,0,0,1,none
VRSK,200.67999267578125,185.41,178.62,0.76,178.62,205.7,transition_high,🔎 觀望,0,0.76,0,12.4,⚠️ 已偏離,0.0,0.0,190.6,6.72,3.3,up,3.28,0.0393,,66.3,0,0,0,0,1,none
EXC,46.2599983215332,46.76,45.7,0.7,45.7,47.73,consolidate,🔎 觀望,0,0.7,0,1.2,🎯 甜點價,45.7,46.19,44.79,0.98,2.1,up,0.57,0.0786,,48.7,0,1,0,0,1,none
WBD,26.8700008392334,26.78,26.91,1.23,26.91,27.65,consolidate,🔥 靈魂吸籌(觀察標記) | 📉 季營收衰退(-1.0%),-1,0.2299999999999999,0,-0.1,🎯 甜點價,26.91,27.31,25.66,0.53,2.0,down,0.05,-0.0096,,50.5,0,1,0,0,1,none
PCAR,126.1999969482422,122.03,117.74,1.17,117.74,128.26,consolidate,🔎 觀望 | 📉 季營收衰退(-8.9%),-1,0.1699999999999999,0,7.2,⚠️ 已偏離,0.0,0.0,121.45,3.17,2.5,up,2.67,-0.0894,,60.9,0,1,0,0,1,none
QCOM,171.77999877929688,189.71,198.68,0.92,198.68,189.99,transition_low,🔎 觀望 | 📉 季營收衰退(-3.5%),-1,-0.0799999999999999,0,-13.5,⚠️ 已偏離,0.0,0.0,154.2,11.72,6.8,down,2.29,-0.0346,,38.1,0,0,0,0,0,none
CHTR,131.3699951171875,133.55,146.44,0.71,146.44,136.98,transition_low,🔎 觀望 | 📉 季營收衰退(-1.0%),-1,-0.29,0,-10.3,⚠️ 已偏離,0.0,0.0,120.27,7.4,5.6,down,2.04,-0.01,,44.0,0,0,0,0,0,none
ODFL,233.83999633789065,222.47,219.17,0.61,219.17,238.51,consolidate,🔎 觀望 | 📉 季營收衰退(-2.9%),-1,-0.39,0,6.7,⚠️ 已偏離,0.0,0.0,223.56,6.85,2.9,up,2.14,-0.0292,,58.4,1,1,0,0,1,none
FER,63.59000015258789,66.81,67.45,0.9,67.45,66.81,consolidate,🔎 觀望 | 🚨 季營收雪崩(-16.2%),-2,-1.1,0,-5.7,⚠️ 已偏離,0.0,0.0,60.73,1.19,1.9,down,2.02,-0.1621,,35.6,0,1,0,0,0,none
